id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
23282185,MyBeach in Porto Gaia,167246396,Abel,VILA NOVA DE GAIA,Canidelo,41.13144,-8.66677,Entire home/apt,500,15,33,2020-09-29,0.43,1,83,0,61932/AL
595401326333966583,Casa da Madorninha @,66451295,Carmo,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.179306,-8.653637,Entire home/apt,,3,7,2023-12-10,0.31,5,0,1,48199/AL
51284576,Casinha de Caracuste - Ambiente acolhedor no campo,415292546,Bruno,AROUCA,Várzea,40.920937,-8.300204,Entire home/apt,,2,0,,,1,0,0,118486/AL
948308408370078720,Quarto duplo_Q3,465079737,Manuela,VILA NOVA DE GAIA,Grijó e Sermonde,41.0342605300994,-8.567180993661589,Private room,60,1,13,2024-06-10,1.29,6,214,13,Exempt
1145030688261995245,Home friends,325151021,Amanda,VILA NOVA DE GAIA,Vilar de Andorinho,41.09913746125495,-8.589461305229163,Private room,30,1,1,2024-05-05,0.68,1,133,1,Exempt
682502258478376016,Douro River at your feet by Upperground,101542522,Upperground,PORTO,Lordelo do Ouro e Massarelos,41.1456936,-8.6292157,Entire home/apt,69,2,133,2024-06-16,6.11,39,349,77,131869/AL
33492432,PORTO SHAPES AP,77547803,Ana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14951,-8.61787,Entire home/apt,50,2,46,2023-08-23,0.73,1,81,4,85677/AL
1029643495391221502,T2 no Bairro das Artes,538365078,Inês,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1483047220168,-8.62063167301635,Entire home/apt,50,30,1,2024-04-30,0.60,6,198,1,Exempt
1120974695308505240,Quarto próxima à praia Valadares,506068786,Dorvina,VILA NOVA DE GAIA,Gulpilhares e Valadares,41.086455478420696,-8.650709442046738,Private room,50,2,1,2024-04-02,0.39,5,179,1,Exempt
684539668593951527,Porto D’Época 203,424112747,Sónia,PORTO,Bonfim,41.14991419599851,-8.601507022976875,Entire home/apt,,3,41,2024-05-11,1.81,2,0,31,106301/AL
7661473,House Foz - Ocean/River view,39719404,Jorge,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.14926,-8.66535,Private room,,3,161,2018-10-27,1.52,1,0,0,20507
654773424251592243,Âmbito Familiar 2,191093833,Carla,GONDOMAR,Rio Tinto,41.1817375974542,-8.581455498933792,Private room,35,1,0,,,2,167,0,130408
24327455,Suite com vista do Rio Douro- quarto 3,87338459,Julieta,GONDOMAR,"Gondomar (São Cosme), Valbom e Jovim",41.10949,-8.52948,Private room,60,1,7,2019-06-28,0.09,5,320,0,66421/AL
955075217492099746,Quarto Mundo (cama king-size) - Sonetos GuestHouse,528055826,Alberto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15808358741104,-8.610384087409694,Private room,,1,4,2024-01-29,0.39,4,149,4,132579/AL
1046158581683598224,Bonfim Sun7 by LovelyStay,550932241,Frederico,PORTO,Campanhã,41.15055083482842,-8.589043271504533,Entire home/apt,,2,7,2024-05-17,1.24,1,0,7,149871/AL
10261567,Quarto de casal superior,48469139,Maria Irene,PAREDES,Paredes,41.20593,-8.32775,Private room,65,1,2,2018-08-11,0.03,5,335,0,
859912040686297826,Santo Ildefonso Garden,51447621,Joao,PORTO,Bonfim,41.1476132,-8.6002343,Entire home/apt,,2,2,2023-09-15,0.17,36,261,2,109480/AL
24521048,BessaApartments 1A-Porto,185229778,Manuela Batista,PORTO,Ramalde,41.16055,-8.64475,Entire home/apt,150,2,31,2023-10-22,0.42,5,275,3,68758/AL
717064077139122580,FLH Fontaínhas Homey Mezzanine,3953109,Feels Like Home,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14471,-8.60505,Entire home/apt,,1,27,2024-06-09,1.27,78,343,17,125448/AL
873017674275107203,Quarto Compartilhado Homens/Mulheres B2,464267526,Wilno,PORTO,Bonfim,41.14812,-8.59894,Shared room,13,1,14,2024-05-26,1.09,15,138,13,93124/AL
12264937,Double bedroom,4114510,Sandro,PORTO,Paranhos,41.16682,-8.61933,Private room,,1,17,2018-08-23,0.17,5,0,0,
14865753,Infante Apartment,93093414,Filipa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1404,-8.61582,Entire home/apt,,2,90,2023-01-07,0.96,3,0,0,33003/AL
43683092,Beauty Flat Gaia Center,142371613,Daniel,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.11008,-8.62347,Entire home/apt,77,3,50,2024-05-22,1.03,10,0,22,109683/AL
48028295,Alegria Street - Apartamento com Varanda - Parking,371751065,Sweet Porto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14860534667969,-8.603972434997559,Entire home/apt,500,30,0,,,8,151,0,23228/AL
826023630668599992,"Quarto Orquídea, Cama 4",99254174,Sergio,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.18778,-8.64649,Shared room,22,1,2,2023-08-15,0.13,15,356,1,128951/AL
662212477048188257,Quarto Familiar,467260524,João,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1455308,-8.6134156,Private room,208,1,3,2023-09-03,0.26,8,300,3,10319/AL
1146291987423447057,737 Beach Breeze,209491641,Susana,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18026200847827,-8.690379126983643,Entire home/apt,200,3,0,,,2,153,0,47420/AL
26442026,Quarto grande e luminoso!!,195481441,Monica,PORTO,Paranhos,41.16974,-8.60746,Private room,,6,0,,,2,0,0,Exempt
23055651,Espinho Homestay,168005250,Ruben,ESPINHO,Silvalde,41.00311,-8.62503,Entire home/apt,,2,29,2020-01-02,0.39,1,0,0,Exempt
20138279,✔ Downtown 2 Bedroom | FREE Garage | Self Check in,143217173,Flávia & Filipe,PORTO,Bonfim,41.15339,-8.5985,Entire home/apt,76,3,241,2024-05-28,2.89,3,121,32,
29451770,Quarto Casal III c Sala em moradia de tres quartos,176967645,Helder,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1358,-8.61023,Private room,,28,0,,,8,0,0,Exempt
29646165,Quiet flat with private garden,1121698,Marcelo,PORTO,Paranhos,41.16846,-8.6087,Entire home/apt,,3,13,2024-03-30,0.20,3,0,2,11230/AL
50084734,"Quarto com pátio e casa de banho privativa, rio",19998744,Marlene,PORTO,Lordelo do Ouro e Massarelos,41.14592,-8.63117,Private room,70,1,0,,,4,365,0,41274/AL
19076283,Porto Alive,48330378,Charles,PORTO,Bonfim,41.15006,-8.60029,Entire home/apt,71,2,100,2024-06-16,1.18,2,150,19,50418/AL
835399381090159646,AH - Quarto Compartilhado,479644485,Maria Amélia,PORTO,Lordelo do Ouro e Massarelos,41.15452767517759,-8.631420023739338,Shared room,16,1,2,2023-06-25,0.13,7,199,1,Exempt
1125291851770686278,Agra Pet Room III,182012702,Diogo,MAIA,Milheirós,41.21210808651151,-8.593789700509495,Private room,36,7,0,,,11,198,0,101773/AL
950053550660896648,Guest Family _Casa da Música,473492416,Alcir,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16103054042984,-8.61173997742445,Private room,,3,14,2023-10-24,1.33,8,0,14,82653/AL
922223728646854767,O&D Porto Terrace 2br in the center,17235322,Ola,PORTO,Bonfim,41.145735163223016,-8.596301852378517,Entire home/apt,,2,2,2024-06-06,0.22,1,349,2,109488/AL
1132430754020272316,LowCostBeachRoom&10mincitycenter,52247518,Elsa,VILA NOVA DE GAIA,Gulpilhares e Valadares,41.081838819476545,-8.64402520379609,Private room,26,1,3,2024-05-19,1.55,4,243,3,Exempt
954979588729638913,best river view apartment,199153413,Lidan,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14333585238834,-8.618392260777854,Entire home/apt,69,2,36,2024-06-11,3.51,10,252,36,59303/AL
930314192411248443,Casa da Milheira - Agroturismo,524265495,Milheira,OLIVEIRA DE AZEMÉIS,São Martinho da Gândara,40.84846701848683,-8.514330988360602,Private room,,2,0,,,1,364,0,10845
7481783,Charming apartment by the beach!,3701140,Rita,MATOSINHOS,Matosinhos e Leça da Palmeira,41.1782,-8.68979,Entire home/apt,,2,6,2015-10-01,0.06,1,0,0,
7541811,Apartment in Porto with 2 bedrooms!,39516691,Filipe,PORTO,Paranhos,41.16931,-8.59555,Entire home/apt,,1,3,2015-08-21,0.03,1,0,0,
7746705,"Room in Campo Alegre, Porto",39702610,Vitor,PORTO,Lordelo do Ouro e Massarelos,41.15324,-8.62896,Private room,,2,0,,,4,0,0,
21027292,BedNShower EuroPorto,111401508,Adriano,PORTO,Bonfim,41.14755,-8.59364,Private room,,1,0,,,2,0,0,
21090991,BedNShower EuroPorto,111401508,Adriano,PORTO,Bonfim,41.14666,-8.59257,Private room,,1,0,,,2,0,0,
5038239,"Apartment - Boavista, Porto",26008149,Maria,PORTO,Ramalde,41.16134,-8.6429,Entire home/apt,,3,9,2016-08-14,0.08,1,0,0,
19387365,Oporto LightHouse Apartment by DA'HOME,135907631,DA'HOME Premium Property Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1443,-8.60269,Entire home/apt,128,2,43,2024-02-23,0.51,1,276,2,
990340752857751360,Canary's Suite E,255333448,Oporto,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18365070000001,-8.6948617,Entire home/apt,89,1,11,2024-05-22,1.52,10,91,11,149733/AL
26102133,Douro Virtudes terrace,193654119,Florinda,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.143280029296875,-8.617986679077148,Entire home/apt,205,2,109,2024-05-28,1.51,10,317,28,72695/AL
50257992,Inn Oporto - D. Luís Bridge,75279449,Fernando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.143337,-8.609852,Entire home/apt,180,2,249,2024-06-11,6.83,12,59,79,114493/AL
48821509,Beatifull Apartment in Porto historical center,23327368,Ines,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14128,-8.61564,Entire home/apt,90,1,54,2023-12-28,1.58,5,365,14,34367/AL
1160337106078095396,Riverloft |Condo with pool ( new),1179218,Moods,PORTO,Lordelo do Ouro e Massarelos,41.14814821183765,-8.633536286652088,Entire home/apt,157,2,0,,,1,301,0,Exempt
969313575976831663,Single room near by El Corte vng,92634987,Priscilla,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.12840378136123,-8.602449061376962,Private room,18,7,5,2024-05-30,0.75,7,33,5,81518/AL
952197895773689920,Cama 6 em Dormitório Masculino,513540563,Hostel,VILA DO CONDE,Gião,41.303803726332575,-8.683195732162094,Shared room,23,1,0,,,21,365,0,144145/AL
35517975,Milhaço Bed & Breakfast,88725128,Francisco,AROUCA,Arouca e Burgo,40.92065,-8.26412,Entire home/apt,130,2,0,,,1,365,0,47329/AL
11952448,4 room House.,52119599,Miguel,VILA NOVA DE GAIA,Gulpilhares e Valadares,41.07431,-8.63596,Entire home/apt,950,1,0,,,1,365,0,
828014858676438079,Quarto vista praia c/ TV e Ar condicionado,49318236,Ana,VILA DO CONDE,Vila do Conde,41.361194,-8.757889,Private room,40,1,7,2024-05-07,0.48,10,346,5,141022/AL
718733645208146435,Trendy Flats Fontainhas 1T,167876218,Helena,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1447161,-8.602953,Entire home/apt,100,3,0,,,14,211,0,112969/AL
965049577275049008,Cama em Dormitório de 6 Pessoas,532229095,Porto Hostel,PORTO,Bonfim,41.1465568,-8.595140899999999,Shared room,27,1,0,,,21,345,0,147982/AL
49247030,Retiro da Praia da Aguda,397274621,Emilia Goreti,VILA NOVA DE GAIA,Arcozelo,41.04427,-8.6481,Entire home/apt,103,2,73,2024-06-10,2.05,1,168,23,107089/AL
23902006,"In front the beach, modern and cozy apartment",31007588,Carla,PÓVOA DE VARZIM,"AVer-o-Mar, Amorim e Terroso",41.3944,-8.7765,Entire home/apt,,7,2,2019-07-08,0.03,1,0,0,69893AL
952187221545368517,Cama 10 em Dormitório Misto,513540563,Hostel,VILA DO CONDE,Gião,41.30432057023104,-8.681977946160579,Shared room,23,1,0,,,21,365,0,144145/AL
1543906,Casa de Coelhosa - Alojamento local,8228380,Carlos,VALE DE CAMBRA,São Pedro de Castelões,40.83906,-8.40257,Entire home/apt,494,1,46,2024-06-16,0.48,5,328,7,9612/AL
